id,test_id,orden,texto,dominio,direccion,escala_origen,opcion_a,opcion_b,opcion_c,opcion_d,opcion_e,notas
15,1,15,Me resulta difícil interpretar las normas sociales no dichas.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
16,1,16,Me cuesta entender cómo se sienten los demás mientras hablamos.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
17,1,17,Me cuesta entender frases hechas como 'estar en la luna'.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
18,1,18,Tomo las cosas demasiado literalmente.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
19,1,19,Encuentro difícil iniciar o mantener una conversación.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
20,1,20,"Al hablar por teléfono, no sé cuándo me toca hablar.",Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
21,1,21,La gente se queja de que hablo sin parar del mismo tema.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
22,1,22,Me siento abrumado/a en entornos con mucho ruido o luz.,Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
23,1,23,Suelo notar y me molestan sonidos pequeños que otros ignoran.,Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
24,1,24,Los ruidos agudos pueden ser dolorosos para mis oídos.,Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
25,1,25,"Si hay muchos olores, ruidos o luces, me siento ansioso.",Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
26,1,26,Algunas texturas me resultan muy desagradables al tacto.,Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
27,1,27,Soy muy sensible a cómo se siente mi ropa al tocarla.,Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
28,1,28,"Siempre noto la textura de la comida, más que su sabor.",Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
29,1,29,A veces no siento dolor cuando debería (ej. quemaduras).,Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
30,1,30,"Hago movimientos repetitivos con las manos (aleteo, etc.).",Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
31,1,31,Me calma mecerme o girar cuando estoy estresado.,Sensorial,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
32,1,32,Prefiero seguir rutinas y me siento incómodo si cambian.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
33,1,33,"Planifico mis actividades con antelación, evito la espontaneidad.",Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
34,1,34,Me altero mucho cuando cambian mi forma de hacer las cosas.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
35,1,35,Me gusta que las cosas sean iguales día tras día.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
36,1,36,"Necesito seguir rutas conocidas, si no, me confundo.",Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
37,1,37,Me siento más cómodo con una rutina diaria estructurada.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
38,1,38,Organizo mi día con listas u horarios.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
39,1,39,Un plan claro me hace sentir seguro.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
40,1,40,Me fijo en detalles que otros pasan por alto.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
41,1,41,Me centro en los detalles más que en la idea general.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
42,1,42,Me obsesiono con pequeños fragmentos de información.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
43,1,43,"Soy muy observador, noto pequeños cambios en el entorno.",Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
44,1,44,Prefiero dedicarme a temas específicos y profundizar en ellos.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
45,1,45,"Mis intereses son selectivos, pocas cosas me intrigan.",Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
46,1,46,Puedo pasar horas profundizando en temas que me interesan.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
47,1,47,"Hago listas de cosas que me interesan, sin utilidad práctica.",Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
48,1,48,Me involucro tanto en algo que olvido otras actividades.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
49,1,49,"Los números me fascinan, aunque no sea matemático.",Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
50,1,50,Puedo detectar patrones fácilmente.,Intereses,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
51,3,1,Soy una persona comprensiva / empática.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
52,3,2,A menudo uso palabras y frases de películas y televisión en las conversaciones.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
53,3,3,A menudo me sorprende que otros me digan que he sido grosero/a.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
54,3,4,"A veces hablo demasiado alto o demasiado bajo, y no me doy cuenta.",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
55,3,5,A menudo no sé cómo actuar en situaciones sociales.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
56,3,6,Puedo 'ponerme en los zapatos de otros' / entender su perspectiva.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
57,3,7,"Me cuesta entender el significado de algunas frases hechas, como 'estar en la luna' o 'costar un ojo de la cara'.",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
58,3,8,Solo me gusta hablar con personas que comparten mis intereses especiales.,Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
59,3,9,Me centro en los detalles más que en la idea general.,Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
60,3,10,Siempre noto cómo se siente la comida en mi boca. Eso es más importante para mí que su sabor.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
61,3,11,Extraño a mis mejores amigos o familiares cuando estamos separados durante mucho tiempo.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
62,3,12,"A veces ofendo a otros diciendo lo que pienso, aunque no sea mi intención.",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
63,3,13,Solo me gusta pensar y hablar sobre unas pocas cosas que me interesan.,Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
64,3,14,Prefiero salir a comer a un restaurante solo/a que con alguien que conozco.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
65,3,15,No puedo imaginar cómo sería ser otra persona.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
66,3,16,Me han dicho que soy torpe o que tengo mala coordinación.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
67,3,17,Otros me consideran raro/a o diferente.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
68,3,18,Entiendo cuándo los amigos necesitan ser consolados.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
69,3,19,Soy muy sensible a la sensación de mi ropa al tocarla. Cómo se siente es más importante para mí que cómo se ve.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
70,3,20,Me gusta imitar la forma de hablar y actuar de ciertas personas. Me ayuda a parecer más normal.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
71,3,21,Puede ser muy intimidante para mí hablar con más de una persona a la vez.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
72,3,22,Tengo que 'actuar con normalidad' para complacer a los demás y hacer que les guste.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
73,3,23,Conocer gente nueva suele ser fácil para mí.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
74,3,24,Me confundo mucho cuando alguien me interrumpe mientras hablo de algo que me interesa mucho.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
75,3,25,Me cuesta entender cómo se sienten los demás mientras hablamos.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
76,3,26,"Me gusta tener conversaciones con varias personas, por ejemplo, alrededor de una mesa, en la escuela o en el trabajo.",Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
77,3,27,"Tomo las cosas demasiado literalmente, por lo que a menudo pierdo el sentido de lo que la gente intenta decir.",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
78,3,28,Me resulta muy difícil entender cuándo alguien está avergonzado o siente celos.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
79,3,29,Algunas texturas comunes que no molestan a otros me resultan muy desagradables cuando tocan mi piel.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
80,3,30,Me altero muchísimo cuando cambian la forma en que me gusta hacer las cosas.,Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
81,3,31,Nunca he querido ni necesitado tener lo que otros llaman una 'relación íntima' (de pareja).,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
82,3,32,Me cuesta empezar y terminar una conversación. Necesito seguir hasta que termino.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
83,3,33,Hablo con un ritmo normal.,Comunicacion,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
84,3,34,"Un mismo sonido, color o textura puede cambiar repentinamente de muy sensible a muy sordo.",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
85,3,35,La frase 'me tienes debajo de la piel' (en el sentido de 'me tienen conquistado/a') me hace sentir muy incómodo/a.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
86,3,36,A veces el sonido de una palabra o un ruido agudo pueden ser dolorosos para mis oídos.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
87,3,37,Soy una persona comprensiva.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
88,3,38,No me conecto con los personajes de las películas y no puedo sentir lo que ellos sienten.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
89,3,39,No puedo distinguir cuando alguien está coqueteando conmigo.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
90,3,40,Puedo ver en mi mente con todo detalle las cosas que me interesan.,Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
91,3,41,"Hago listas de cosas que me interesan, incluso cuando no tienen utilidad práctica (ej. estadísticas deportivas, horarios de trenes, fechas históricas).",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
92,3,42,"Cuando me siento abrumado por mis sentidos, tengo que aislarme para desconectarlos.",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
93,3,43,Me gusta hablar de las cosas con mis amigos.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
94,3,44,No puedo saber si alguien está interesado o aburrido con lo que digo.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
95,3,45,"Puede ser muy difícil leer el rostro, las manos y los movimientos del cuerpo de alguien cuando habla.",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
96,3,46,Una misma cosa (como la ropa o las temperaturas) puede sentirse muy diferente en diferentes momentos.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
97,3,47,Me siento muy cómodo con las citas o en situaciones sociales con otros.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
98,3,48,Intento ser lo más útil posible cuando otras personas me cuentan sus problemas personales.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
99,3,49,"Me han dicho que tengo una voz inusual (por ejemplo, plana, monótona, infantil o aguda).",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
100,3,50,A veces un pensamiento o tema se queda atascado en mi mente y tengo que hablar de él aunque a nadie le interese.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi sempre,,
101,3,51,"Hago ciertas cosas con las manos una y otra vez (como aletear, girar palos o cuerdas, agitar cosas cerca de mis ojos).",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
102,3,52,Nunca me han interesado la mayoría de las cosas que la gente que conozco encuentra interesantes.,Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
103,3,53,Soy considerado/a una persona compasiva.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
104,3,54,Me llevo bien con los demás siguiendo una serie de reglas específicas que me ayudan a parecer normal.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
105,3,55,Me resulta muy difícil trabajar y funcionar en grupos.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
106,3,56,"Cuando hablo con alguien, me cuesta cambiar de tema. Si la otra persona lo hace, me altero y confundo mucho.",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
107,3,57,A veces tengo que taparme los oídos para bloquear ruidos dolorosos (como aspiradoras o personas que hablan demasiado o muy alto).,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
108,3,58,Puedo charlar y hacer conversación trivial con la gente.,Comunicacion,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
109,3,59,"A veces, cosas que deberían ser dolorosas no lo son (por ejemplo, cuando me lastimo o me quemo en la estufa).",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
110,3,60,"Al hablar con alguien, me cuesta saber cuándo me toca hablar a mí o escuchar.",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
111,3,61,Soy considerado/a un/a solitario/a por quienes mejor me conocen.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
112,3,62,Normalmente hablo en un tono normal.,Comunicacion,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
113,3,63,"Me gusta que las cosas sean exactamente iguales día tras día, e incluso pequeños cambios en mi rutina me alteran.",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
114,3,64,Cómo hacer amigos y socializar es un misterio para mí.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
115,3,65,Me calma girar sobre mí mismo o mecerme en una silla cuando me siento estresado.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
116,3,66,La frase 'lleva el corazón en la mano' (ser muy expresivo/a) no tiene sentido para mí.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
117,3,67,"Si estoy en un lugar con muchos olores, texturas que sentir, ruidos o luces brillantes, me siento ansioso o asustado.",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
118,3,68,Puedo darme cuenta cuando alguien dice una cosa pero quiere decir otra.,Comunicacion,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
119,3,69,Me gusta estar solo/a tanto como puedo.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
120,3,70,"Guardo mis pensamientos apilados en mi memoria como si fueran fichas, y elijo los que necesito repasando la pila y encontrando el correcto (u otra forma única de organizar pensamientos).",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
121,3,71,Disfruto pasando tiempo comiendo y hablando con mi familia y amigos.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
122,3,72,"No soporto cosas que me disgustan (como olores, texturas, sonidos o colores).",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
123,3,73,No me gusta que me abracen o me sostengan.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
124,3,74,"Cuando voy a algún lugar, tengo que seguir una ruta conocida o puedo confundirme y alterarme mucho.",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
125,3,75,Es difícil entender lo que los demás esperan de mí.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
126,3,76,Me gusta tener amigos íntimos.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
127,3,77,La gente me dice que doy demasiados detalles.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
128,3,78,A menudo me dicen que hago preguntas embarazosas.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
129,3,79,Suelo señalar los errores de los demás.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
130,3,80,"Un mismo sonido a veces me parece muy fuerte o muy suave, aunque sé que no ha cambiado.",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
